variant,cls,group,frac
primary k1 PC1of2 PP2of4,PC,Healthy,0.23639244299283854
primary k1 PC1of2 PP2of4,PC,F0-biopsy,0.33754333623719124
primary k1 PC1of2 PP2of4,PC,F1-biopsy,0.1941495549603658
primary k1 PC1of2 PP2of4,PC,F2-biopsy,0.23721402911703537
primary k1 PC1of2 PP2of4,PC,F3-biopsy,0.19338163549170628
primary k1 PC1of2 PP2of4,PC,F4-biopsy,0.2353240484982409
primary k1 PC1of2 PP2of4,PC,Explant(end),0.14183673469387756
primary k1 PC1of2 PP2of4,PP,Healthy,0.25219155403571625
primary k1 PC1of2 PP2of4,PP,F0-biopsy,0.19551336227734956
primary k1 PC1of2 PP2of4,PP,F1-biopsy,0.20455759615137525
primary k1 PC1of2 PP2of4,PP,F2-biopsy,0.22457230702690506
primary k1 PC1of2 PP2of4,PP,F3-biopsy,0.24540410749678548
primary k1 PC1of2 PP2of4,PP,F4-biopsy,0.23693286194585977
primary k1 PC1of2 PP2of4,PP,Explant(end),0.42142857142857143
primary k1 PC1of2 PP2of4,dual,Healthy,0.06422232543273505
primary k1 PC1of2 PP2of4,dual,F0-biopsy,0.11346026777746127
primary k1 PC1of2 PP2of4,dual,F1-biopsy,0.06676942752498109
primary k1 PC1of2 PP2of4,dual,F2-biopsy,0.10220573077715935
primary k1 PC1of2 PP2of4,dual,F3-biopsy,0.07984158486973858
primary k1 PC1of2 PP2of4,dual,F4-biopsy,0.09310835990970007
primary k1 PC1of2 PP2of4,dual,Explant(end),0.23424957431281926
primary k1 PC1of2 PP2of4,null,Healthy,0.3843888272955183
primary k1 PC1of2 PP2of4,null,F0-biopsy,0.353483033707998
primary k1 PC1of2 PP2of4,null,F1-biopsy,0.4476277917114535
primary k1 PC1of2 PP2of4,null,F2-biopsy,0.36269592812191004
primary k1 PC1of2 PP2of4,null,F3-biopsy,0.38171730143477645
primary k1 PC1of2 PP2of4,null,F4-biopsy,0.3884285304762246
primary k1 PC1of2 PP2of4,null,Explant(end),0.17243186582809225
k2 (single-UMI fragility),PC,Healthy,0.11444506037815
k2 (single-UMI fragility),PC,F0-biopsy,0.18587212071853343
k2 (single-UMI fragility),PC,F1-biopsy,0.1153504856207559
