signature_set,gene,direction,beta_coord_aligned,beta_interaction_aligned,se_interaction,t_interaction,p_interaction,n_clusters,q_interaction
expanded_curated,SLCO1B3,PC,0.5100409253797633,-0.0815540493499704,0.018745385025187803,-4.35062012545423,7.474305895571719e-05,47,7.474305895571719e-05
expanded_curated,CYP1A2,PC,0.20582002748517278,-0.04791588547902751,0.016491947765627533,-2.9054109411438747,0.0056219489168173225,47,0.006406406905210438
expanded_curated,HAMP,PP,0.19995824877529383,-0.03577466721282059,0.01086925068268164,-3.2913646264338743,0.0019198260742706677,47,0.002001520800835377
expanded_curated,SLC38A4,PP,0.17783827122221602,-0.03469387179483542,0.009637819651557926,-3.5997635408364643,0.0007768078145208935,47,0.0007929913106567454
expanded_curated,CYP3A4,PC,0.35873718395472526,-0.03257461372536001,0.02417777946451815,-1.3472955104568038,0.18448450336811512,47,0.4757758244756653
expanded_curated,GLS2,PP,0.19608645263980043,-0.029760368756673244,0.011189589940012392,-2.659647843774361,0.010729405761894852,47,0.013480535444431995
expanded_curated,ADH1A,PC,0.14188381439827857,-0.02847632228707276,0.008666504792294659,-3.2857908660468174,0.0019507793391219026,47,0.0020780040786298527
expanded_curated,HAL,PP,0.3110374194114132,-0.022730195281210577,0.01143936679994615,-1.98701516252784,0.05289491078097938,47,0.08360808478283838
expanded_curated,GSTA2,PC,0.09871346560960753,-0.02228719805193512,0.008149004558385057,-2.7349595760137757,0.008831040477384804,47,0.010818024584796384
expanded_curated,CYP2E1,PC,0.21353548955410087,-0.020619650598129542,0.013914779811937783,-1.481852453061421,0.14519801307948585,47,0.3233955745861276
expanded_curated,GLUL,PC,0.19040873931284916,-0.02005675118163475,0.011978463524550778,-1.6744009897869543,0.10083873648635312,47,0.19764392351325213
expanded_curated,AMACR,PC,0.10118161100656428,-0.017976636371399846,0.006022013897219758,-2.9851535845341197,0.004528569074341466,47,0.005043179196425724
expanded_curated,ADH1B,PC,0.1408984470874705,-0.017777006214727553,0.007057006767902523,-2.5190575550505274,0.015305997084817072,47,0.019736680451474645
expanded_curated,DCXR,PC,0.052475925772748094,-0.015178497047905911,0.006703455501522892,-2.2642795263513955,0.02831529650680611,47,0.03964141510952855
expanded_curated,AOX1,PC,0.13462390658703258,-0.014962235144407006,0.010734683622284085,-1.3938217157464208,0.17006885343777256,47,0.396827324688136
expanded_curated,ALDOB,PP,0.15866729071799746,-0.014816257082249842,0.008296538371002063,-1.7858360221698488,0.08071884007108934,47,0.14648974679568066
expanded_curated,ALAS1,PC,0.12338452494524893,-0.01446512036862367,0.0074371076851200285,-1.944992728499159,0.05790352417862742,47,0.0945757561584248
expanded_curated,SLC2A2,PC,0.08248306588923678,-0.011814100910788012,0.007392385423863738,-1.5981446087280984,0.11685814365330774,47,0.24895865387009042
expanded_curated,ASS1,PP,0.20723985902806547,-0.011073549704599242,0.012526548834652823,-0.8840064291264266,0.38128991341061713,47,1.0
expanded_curated,CYP2C8,PC,0.06928425241023936,-0.0104782442683759,0.011985050205950674,-0.8742762098045587,0.38650963814115535,47,1.0
expanded_curated,NADK2,PC,0.15396052548225891,-0.010125273779250604,0.004379823241468327,-2.311799636885832,0.025319079415638997,47,0.03446208031573086
expanded_curated,THRSP,PC,0.049202253633832675,-0.009861818568500956,0.004072260575985803,-2.421706171421418,0.019448200487871384,47,0.025755724970424266
expanded_curated,F9,PP,0.11306005995324318,-0.0097813001415436,0.003408717964856855,-2.8694952889581034,0.006190780896172633,47,0.007222577712201406
expanded_curated,UGT2B4,PC,0.10177997578965857,-0.009760488075730614,0.005557173283613129,-1.7563764125391101,0.08567999655548772,47,0.1614738396622653
expanded_curated,TAT,PP,0.14079240871236678,-0.008291312267976862,0.00930295876786027,-0.8912554032402648,0.3774304283969424,47,1.0
expanded_curated,ADH4,PC,0.1089449853339094,-0.007015592683160674,0.008585047889600161,-0.8171873673132669,0.4180338193445564,47,1.0
expanded_curated,REEP6,PC,0.03236000225582021,-0.006125911937662119,0.002940880525186426,-2.083019655235328,0.04283576567820281,47,0.06559226619474806
expanded_curated,AKR1D1,PC,0.1086501856354323,-0.005859042273368705,0.006692281944975721,-0.8754924436152042,0.3858547429825464,47,1.0
expanded_curated,CYP27A1,PC,0.06989896443295986,-0.005513999137379566,0.003963460664896296,-1.391208240368355,0.170854805151862,47,0.41859427262206184
expanded_curated,PCK1,PP,0.11291228786427926,-0.0047544499700619336,0.010199045142212539,-0.46616618553671024,0.6432965863106443,47,1.0
expanded_curated,PCK2,PC,0.04451254596735569,-0.002704403655387578,0.003817734027542791,-0.7083792731177279,0.48228419102145315,47,1.0
