signature_set,donor,stage,stage_rank,n_cells,rho_dez_plast,auc_dez_plast
unsupervised_elasticnet,11,NASH w/o cirrhosis,2,989,-0.055761664833790255,0.49297632192369034
unsupervised_elasticnet,12,NASH with cirrhosis,3,568,-0.02271446931817347,0.4982642332870462
unsupervised_elasticnet,15,NASH w/o cirrhosis,2,976,0.026562652705901354,0.5019693966675625
unsupervised_elasticnet,16,NASH w/o cirrhosis,2,2149,0.00168925236018792,0.49916764107227923
unsupervised_elasticnet,19,NASH w/o cirrhosis,2,1387,0.012506532952831554,0.5014513184542003
unsupervised_elasticnet,20,NASH w/o cirrhosis,2,2811,-0.00032415795965240474,0.49929584951124567
unsupervised_elasticnet,21,NASH w/o cirrhosis,2,2847,0.014201473567584647,0.5025397857825294
unsupervised_elasticnet,22,NASH with cirrhosis,3,2073,-0.02975285771630319,0.49413682176459417
unsupervised_elasticnet,3,NASH w/o cirrhosis,2,1441,0.012115410613582388,0.4985610263522885
unsupervised_elasticnet,30,Healthy control,0,964,0.003631668118646544,0.49897556860246894
unsupervised_elasticnet,48,NASH w/o cirrhosis,2,803,0.00893207080028861,0.49761169216262824
unsupervised_elasticnet,49,NASH w/o cirrhosis,2,1775,-0.005064150611503995,0.5011108910488843
unsupervised_elasticnet,50,NASH w/o cirrhosis,2,789,0.056375333985222424,0.5061138597956693
unsupervised_elasticnet,51,NAFLD,1,786,0.01120833741570396,0.5116187220376953
unsupervised_elasticnet,52,NASH w/o cirrhosis,2,148,-0.0014037860781449315,0.5135135135135135
unsupervised_elasticnet,53,NASH w/o cirrhosis,2,105,-0.033362839107023104,0.5
unsupervised_elasticnet,54,NASH w/o cirrhosis,2,838,0.060506576291998376,0.5023837868319274
unsupervised_elasticnet,55,NAFLD,1,646,-0.01592381193866406,0.5015479876160991
unsupervised_elasticnet,56,NAFLD,1,505,-0.09500645360962116,0.4840642449338102
unsupervised_elasticnet,57,NASH w/o cirrhosis,2,470,-0.1508008704687273,0.443585332729742
unsupervised_elasticnet,6,NAFLD,1,2811,0.03332299152714163,0.5032094278207783
unsupervised_elasticnet,60,NAFLD,1,903,0.0026597988519522896,0.5022123893805309
unsupervised_elasticnet,62,NASH w/o cirrhosis,2,408,-0.0006492466855625251,0.5048418877354863
unsupervised_elasticnet,64,NASH w/o cirrhosis,2,750,-0.03863145661110207,0.49089422222222223
unsupervised_elasticnet,67,NASH w/o cirrhosis,2,1496,-0.009455312063154813,0.5020947124596071
unsupervised_elasticnet,68,NASH with cirrhosis,3,518,-0.06508378505281491,0.48367645085791805
unsupervised_elasticnet,7,NASH w/o cirrhosis,2,2096,0.00016803574754179856,0.5019926177087582
unsupervised_elasticnet,70,NASH w/o cirrhosis,2,243,-0.05802218215578767,0.49593551009348324
unsupervised_elasticnet,71,NASH w/o cirrhosis,2,137,-0.09793225980018029,0.4475703324808184
unsupervised_elasticnet,72,NASH w/o cirrhosis,2,676,-0.025467864853361805,0.49980742971184483
unsupervised_elasticnet,73,NASH w/o cirrhosis,2,1071,0.02490338058814721,0.5027374808201981
unsupervised_elasticnet,75,NASH with cirrhosis,3,444,-0.11371194651169698,0.4668452236019804
unsupervised_elasticnet,76,NASH w/o cirrhosis,2,718,-0.023650009611550865,0.498940883450625
unsupervised_elasticnet,77,NASH w/o cirrhosis,2,762,-0.03261138122806308,0.49361398722797445
unsupervised_elasticnet,78,NAFLD,1,1121,0.0018477492867362388,0.4973389355742297
unsupervised_elasticnet,8,NASH w/o cirrhosis,2,2876,-0.06125601184602834,0.49343954379537336
unsupervised_elasticnet,83,NASH w/o cirrhosis,2,225,-0.1266743189461124,0.47779709228824274
unsupervised_elasticnet,84,NAFLD,1,301,0.05233482169359557,0.509757174392936
unsupervised_elasticnet,9,NASH w/o cirrhosis,2,2917,0.0176495259350205,0.502722564922702
unsupervised_elasticnet,98,Healthy control,0,297,0.01773497267784406,0.5059405042626519
unsupervised_elasticnet,CL103,end stage,4,2065,-0.16574083782486682,0.4363654442168141
unsupervised_elasticnet,CL104,end stage,4,1960,-0.12629605803029018,0.43860110370678884
unsupervised_elasticnet,CL16,end stage,4,6117,0.014876673552165945,0.5081779504922912
unsupervised_elasticnet,CL17,end stage,4,4305,0.016036918883164754,0.5059993447372647
unsupervised_elasticnet,CL18,end stage,4,8650,-0.018671376985356106,0.493697564235357
unsupervised_elasticnet,HL1,Healthy control,0,1640,-0.01487062299487536,0.49643738845925045
unsupervised_elasticnet,HL2,Healthy control,0,849,0.055765395493470926,0.5071309655937847
