signature_set,donor,stage,stage_rank,n_cells,rho_dez_plast
unsupervised_top100,11,NASH w/o cirrhosis,2,989,-0.05598677087795324
unsupervised_top100,12,NASH with cirrhosis,3,568,0.032208904359587856
unsupervised_top100,15,NASH w/o cirrhosis,2,976,0.05661573414861649
unsupervised_top100,16,NASH w/o cirrhosis,2,2149,0.007212975925707467
unsupervised_top100,19,NASH w/o cirrhosis,2,1387,0.04121414508821692
unsupervised_top100,20,NASH w/o cirrhosis,2,2811,0.04826835858549313
unsupervised_top100,21,NASH w/o cirrhosis,2,2847,0.011293930441802134
unsupervised_top100,22,NASH with cirrhosis,3,2073,-0.016113081305989985
unsupervised_top100,3,NASH w/o cirrhosis,2,1441,-0.005375092559550014
unsupervised_top100,30,Healthy control,0,964,-0.03189556432007718
unsupervised_top100,48,NASH w/o cirrhosis,2,803,-0.0009600296706577519
unsupervised_top100,49,NASH w/o cirrhosis,2,1775,0.032513103783107164
unsupervised_top100,50,NASH w/o cirrhosis,2,789,0.0880686997712172
unsupervised_top100,51,NAFLD,1,786,0.04408194025428848
unsupervised_top100,52,NASH w/o cirrhosis,2,148,0.07746346813036124
unsupervised_top100,53,NASH w/o cirrhosis,2,105,0.1126105277995583
unsupervised_top100,54,NASH w/o cirrhosis,2,838,0.024219320518073493
unsupervised_top100,55,NAFLD,1,646,-0.021828812927282646
unsupervised_top100,56,NAFLD,1,505,0.04780409524037378
unsupervised_top100,57,NASH w/o cirrhosis,2,470,0.1373236869079757
unsupervised_top100,6,NAFLD,1,2811,0.03695996955747817
unsupervised_top100,60,NAFLD,1,903,0.06848261591636153
unsupervised_top100,62,NASH w/o cirrhosis,2,408,0.012029022854357654
unsupervised_top100,64,NASH w/o cirrhosis,2,750,-0.002900315086209584
unsupervised_top100,67,NASH w/o cirrhosis,2,1496,0.03441827827158122
unsupervised_top100,68,NASH with cirrhosis,3,518,0.10428206550250328
unsupervised_top100,7,NASH w/o cirrhosis,2,2096,0.001964930583204427
unsupervised_top100,70,NASH w/o cirrhosis,2,243,0.008136765451825359
unsupervised_top100,71,NASH w/o cirrhosis,2,137,0.042465155466506296
unsupervised_top100,72,NASH w/o cirrhosis,2,676,0.07065839665352977
unsupervised_top100,73,NASH w/o cirrhosis,2,1071,0.05651918299879905
unsupervised_top100,75,NASH with cirrhosis,3,444,0.03162229027686451
unsupervised_top100,76,NASH w/o cirrhosis,2,718,0.08773378330217302
unsupervised_top100,77,NASH w/o cirrhosis,2,762,0.015221463006678957
unsupervised_top100,78,NAFLD,1,1121,0.031211129578964877
unsupervised_top100,8,NASH w/o cirrhosis,2,2876,-0.027474737253113182
unsupervised_top100,83,NASH w/o cirrhosis,2,225,0.11341408140777692
unsupervised_top100,84,NAFLD,1,301,0.0449596496687254
unsupervised_top100,9,NASH w/o cirrhosis,2,2917,-0.02162587107258147
unsupervised_top100,98,Healthy control,0,297,-0.14365538748633688
unsupervised_top100,CL103,end stage,4,2065,0.011967279293493293
unsupervised_top100,CL104,end stage,4,1960,0.07250994417867165
unsupervised_top100,CL16,end stage,4,6117,0.07490827758570813
unsupervised_top100,CL17,end stage,4,4305,0.016206955848321318
unsupervised_top100,CL18,end stage,4,8650,-0.022754032776912292
unsupervised_top100,HL1,Healthy control,0,1640,0.018122409135772337
unsupervised_top100,HL2,Healthy control,0,849,0.07989078592316029
